ID,TYPE,EPOCH,BATCH,PRECISION,RECALL,F1,ACCURACY,LOSS
0,0,1,49,0,0,0,0,tensor(9.2214)
0,0,1,50,0,0,0,0,tensor(9.3814)
0,0,1,51,0,0,0,0,tensor(6.8469)
0,0,1,52,0,0,0,0,tensor(6.6499)
0,0,1,53,0,0,0,0,tensor(9.2924)
0,0,1,54,0,0,0,0,tensor(9.7141)
0,0,1,55,0,0,0,0,tensor(10.1515)
0,0,1,56,0,0,0,0,tensor(11.9161)
0,0,1,57,0,0,0,0,tensor(8.2751)
0,0,1,58,0,0,0,0,tensor(7.6747)
0,0,1,59,0,0,0,0,tensor(11.1652)
0,0,1,60,0,0,0,0,tensor(10.3180)
0,0,1,61,0,0,0,0,tensor(7.0277)
0,0,1,62,0,0,0,0,tensor(5.9135)
0,0,1,63,0,0,0,0,tensor(9.2229)
0,0,1,64,0,0,0,0,tensor(9.3452)
0,0,1,65,0,0,0,0,tensor(8.6428)
0,0,1,66,0,0,0,0,tensor(9.6091)
0,0,1,67,0,0,0,0,tensor(11.0861)
0,0,1,68,0,0,0,0,tensor(11.5103)
0,0,1,69,0,0,0,0,tensor(8.1330)
0,0,1,70,0,0,0,0,tensor(11.7683)
0,0,1,71,0,0,0,0,tensor(9.0214)
0,0,1,72,0,0,0,0,tensor(9.0493)
0,0,1,73,0,0,0,0,tensor(6.8688)
0,0,1,74,0,0,0,0,tensor(10.4207)
0,0,1,75,0,0,0,0,tensor(11.9078)
0,0,1,76,0,0,0,0,tensor(8.0091)
0,0,1,77,0,0,0,0,tensor(8.0924)
0,0,1,78,0,0,0,0,tensor(8.8198)
0,0,1,79,0,0,0,0,tensor(8.5135)
0,0,1,80,0,0,0,0,tensor(8.4691)
0,0,1,81,0,0,0,0,tensor(7.8764)
0,0,1,82,0,0,0,0,tensor(8.3514)
0,0,1,83,0,0,0,0,tensor(9.7832)
0,0,1,84,0,0,0,0,tensor(6.5506)
0,0,1,85,0,0,0,0,tensor(10.9118)
0,0,1,86,0,0,0,0,tensor(7.8089)
0,0,1,87,0,0,0,0,tensor(12.1218)
0,0,1,88,0,0,0,0,tensor(8.4786)
0,0,1,89,0,0,0,0,tensor(18.6555)
0,0,1,90,0,0,0,0,tensor(11.7491)
0,0,1,91,0,0,0,0,tensor(9.7122)
0,0,1,92,0,0,0,0,tensor(9.1250)
0,0,1,93,0,0,0,0,tensor(9.0217)
0,0,1,94,0,0,0,0,tensor(8.2820)
0,0,1,95,0,0,0,0,tensor(7.9605)
0,0,1,96,0,0,0,0,tensor(10.2994)
0,0,1,97,0,0,0,0,tensor(9.6403)
0,0,1,98,0,0,0,0,tensor(8.1185)
0,0,1,99,0,0,0,0,tensor(6.3485)
0,0,1,100,0,0,0,0,tensor(9.2874)
0,0,1,101,0,0,0,0,tensor(7.6432)
0,0,1,102,0,0,0,0,tensor(10.0442)
0,0,1,103,0,0,0,0,tensor(10.2700)
0,0,1,104,0,0,0,0,tensor(8.4033)
0,0,1,105,0,0,0,0,tensor(6.6483)
0,0,1,106,0,0,0,0,tensor(9.3218)
0,0,1,107,0,0,0,0,tensor(9.3113)
0,0,1,108,0,0,0,0,tensor(9.0593)
0,0,1,109,0,0,0,0,tensor(7.0512)
0,0,1,110,0,0,0,0,tensor(6.2127)
0,0,1,111,0,0,0,0,tensor(9.0988)
0,0,1,112,0,0,0,0,tensor(7.5595)
0,0,1,113,0,0,0,0,tensor(9.0723)
0,0,1,114,0,0,0,0,tensor(7.6172)
0,0,1,115,0,0,0,0,tensor(6.8026)
0,0,1,116,0,0,0,0,tensor(8.5402)
0,0,1,117,0,0,0,0,tensor(9.1394)
0,0,1,118,0,0,0,0,tensor(8.2357)
0,0,1,119,0,0,0,0,tensor(12.6396)
0,0,1,120,0,0,0,0,tensor(7.5152)
0,0,1,121,0,0,0,0,tensor(10.6385)
0,0,1,122,0,0,0,0,tensor(7.3775)
0,0,1,123,0,0,0,0,tensor(12.2657)
0,0,1,124,0,0,0,0,tensor(6.6373)
0,0,1,125,0,0,0,0,tensor(11.0442)
0,0,1,126,0,0,0,0,tensor(11.0321)
0,0,1,127,0,0,0,0,tensor(8.4416)
0,0,1,128,0,0,0,0,tensor(10.4466)
0,0,1,129,0,0,0,0,tensor(7.6413)
0,0,1,130,0,0,0,0,tensor(8.1243)
0,0,1,131,0,0,0,0,tensor(9.1128)
0,0,1,132,0,0,0,0,tensor(8.8243)
0,0,1,133,0,0,0,0,tensor(12.8785)
0,0,1,134,0,0,0,0,tensor(13.3501)
0,0,1,135,0,0,0,0,tensor(11.4403)
0,0,1,136,0,0,0,0,tensor(9.5999)
0,0,1,137,0,0,0,0,tensor(8.6226)
0,0,1,138,0,0,0,0,tensor(8.3660)
0,0,1,139,0,0,0,0,tensor(8.5974)
0,0,1,140,0,0,0,0,tensor(10.3203)
0,0,1,141,0,0,0,0,tensor(8.3712)
0,0,1,142,0,0,0,0,tensor(14.9663)
0,0,1,143,0,0,0,0,tensor(8.7944)
0,0,1,144,0,0,0,0,tensor(8.7597)
0,0,1,145,0,0,0,0,tensor(23.3638)
0,0,1,146,0,0,0,0,tensor(9.7264)
0,0,1,147,0,0,0,0,tensor(7.3196)
0,0,1,148,0,0,0,0,tensor(10.9883)
0,0,1,149,0,0,0,0,tensor(8.8960)
0,0,1,150,0,0,0,0,tensor(9.4953)
0,0,1,151,0,0,0,0,tensor(8.1574)
0,0,1,152,0,0,0,0,tensor(9.1610)
0,0,1,153,0,0,0,0,tensor(7.1941)
0,0,1,154,0,0,0,0,tensor(7.0075)
0,0,1,155,0,0,0,0,tensor(6.9875)
0,0,1,156,0,0,0,0,tensor(10.5162)
0,0,1,157,0,0,0,0,tensor(6.6876)
0,0,1,158,0,0,0,0,tensor(7.8708)
0,0,1,159,0,0,0,0,tensor(6.8608)
0,0,1,160,0,0,0,0,tensor(8.5651)
0,0,1,161,0,0,0,0,tensor(8.4920)
0,0,1,162,0,0,0,0,tensor(9.3999)
0,0,1,163,0,0,0,0,tensor(10.5255)
0,0,1,164,0,0,0,0,tensor(6.4030)
0,0,1,165,0,0,0,0,tensor(8.1180)
0,0,1,166,0,0,0,0,tensor(8.4366)
0,0,1,167,0,0,0,0,tensor(12.7994)
0,0,1,168,0,0,0,0,tensor(8.8072)
0,0,1,169,0,0,0,0,tensor(8.9040)
0,0,1,170,0,0,0,0,tensor(11.1920)
0,0,1,171,0,0,0,0,tensor(10.8257)
0,0,1,172,0,0,0,0,tensor(8.1063)
0,0,1,173,0,0,0,0,tensor(10.0571)
0,0,1,174,0,0,0,0,tensor(10.5674)
0,0,1,175,0,0,0,0,tensor(7.7886)
0,0,1,176,0,0,0,0,tensor(9.6262)
0,0,1,177,0,0,0,0,tensor(6.9774)
0,0,1,178,0,0,0,0,tensor(14.2436)
0,0,1,179,0,0,0,0,tensor(7.6354)
0,0,1,180,0,0,0,0,tensor(14.4908)
0,0,1,181,0,0,0,0,tensor(9.2694)
0,0,1,182,0,0,0,0,tensor(8.7590)
0,0,1,183,0,0,0,0,tensor(41.2342)
0,0,1,184,0,0,0,0,tensor(6.0528)
0,0,1,185,0,0,0,0,tensor(8.9881)
0,0,1,186,0,0,0,0,tensor(9.0479)
0,0,1,187,0,0,0,0,tensor(7.4282)
0,0,1,188,0,0,0,0,tensor(9.2354)
0,0,1,189,0,0,0,0,tensor(7.2074)
0,0,1,190,0,0,0,0,tensor(7.1722)
0,0,1,191,0,0,0,0,tensor(8.4742)
0,0,1,192,0,0,0,0,tensor(8.6089)
0,0,1,193,0,0,0,0,tensor(9.7397)
0,0,1,194,0,0,0,0,tensor(8.8820)
0,0,1,195,0,0,0,0,tensor(7.5137)
0,0,1,196,0,0,0,0,tensor(7.5657)
0,0,1,197,0,0,0,0,tensor(8.9718)
0,0,1,198,0,0,0,0,tensor(9.5262)
0,0,1,199,0,0,0,0,tensor(9.3778)
0,0,1,200,0,0,0,0,tensor(9.5235)
0,0,1,201,0,0,0,0,tensor(8.8091)
0,0,1,202,0,0,0,0,tensor(10.1050)
0,0,1,203,0,0,0,0,tensor(10.0428)
0,0,1,204,0,0,0,0,tensor(7.7467)
0,0,1,205,0,0,0,0,tensor(9.4278)
0,0,1,206,0,0,0,0,tensor(14.2202)
0,0,1,207,0,0,0,0,tensor(9.7401)
0,0,1,208,0,0,0,0,tensor(7.9402)
0,0,1,209,0,0,0,0,tensor(9.4868)
0,0,1,210,0,0,0,0,tensor(11.7518)
0,0,1,211,0,0,0,0,tensor(7.3120)
0,0,1,212,0,0,0,0,tensor(9.9594)
0,0,1,213,0,0,0,0,tensor(10.7738)
0,0,1,214,0,0,0,0,tensor(9.5158)
0,0,1,215,0,0,0,0,tensor(9.8761)
0,0,1,216,0,0,0,0,tensor(10.8692)
0,0,1,217,0,0,0,0,tensor(10.5711)
0,0,1,218,0,0,0,0,tensor(7.4790)
0,0,1,219,0,0,0,0,tensor(7.4371)
0,0,1,220,0,0,0,0,tensor(9.2463)
0,0,1,221,0,0,0,0,tensor(12.0431)
0,0,1,222,0,0,0,0,tensor(19.3370)
0,0,1,223,0,0,0,0,tensor(7.2272)
0,0,1,224,0,0,0,0,tensor(11.5873)
0,0,1,225,0,0,0,0,tensor(9.2311)
0,0,1,226,0,0,0,0,tensor(6.9206)
0,0,1,227,0,0,0,0,tensor(7.5206)
0,0,1,228,0,0,0,0,tensor(9.4639)
0,0,1,229,0,0,0,0,tensor(7.9386)
0,0,1,230,0,0,0,0,tensor(9.0095)
0,0,1,231,0,0,0,0,tensor(9.0458)
0,0,1,232,0,0,0,0,tensor(9.6062)
0,0,1,233,0,0,0,0,tensor(8.6647)
0,0,1,234,0,0,0,0,tensor(7.7247)
0,0,1,235,0,0,0,0,tensor(8.2120)
0,0,1,236,0,0,0,0,tensor(6.9093)
0,0,1,237,0,0,0,0,tensor(8.6829)
0,0,1,238,0,0,0,0,tensor(10.2389)
0,0,1,239,0,0,0,0,tensor(7.6426)
0,0,1,240,0,0,0,0,tensor(12.5759)
0,0,1,241,0,0,0,0,tensor(7.9596)
0,0,1,242,0,0,0,0,tensor(16.8229)
0,0,1,243,0,0,0,0,tensor(11.2061)
0,0,1,244,0,0,0,0,tensor(9.4077)
0,0,1,245,0,0,0,0,tensor(10.2371)
0,0,1,246,0,0,0,0,tensor(9.9400)
0,0,1,247,0,0,0,0,tensor(7.0930)
0,0,1,248,0,0,0,0,tensor(12.0938)
0,0,1,249,0,0,0,0,tensor(7.1245)
0,0,1,250,0,0,0,0,tensor(9.6343)
0,0,1,251,0,0,0,0,tensor(10.6823)
0,0,1,252,0,0,0,0,tensor(8.4448)
0,0,1,253,0,0,0,0,tensor(9.9645)
0,0,1,254,0,0,0,0,tensor(8.9379)
0,0,1,255,0,0,0,0,tensor(8.7621)
0,0,1,256,0,0,0,0,tensor(8.4991)
0,0,1,257,0,0,0,0,tensor(8.6580)
0,0,1,258,0,0,0,0,tensor(9.8129)
0,0,1,259,0,0,0,0,tensor(14.6599)
0,0,1,260,0,0,0,0,tensor(9.3794)
0,0,1,261,0,0,0,0,tensor(8.7035)
0,0,1,262,0,0,0,0,tensor(10.2947)
0,0,1,263,0,0,0,0,tensor(7.5219)
0,0,1,264,0,0,0,0,tensor(9.2471)
0,0,1,265,0,0,0,0,tensor(7.8585)
0,0,1,266,0,0,0,0,tensor(7.8044)
0,0,1,267,0,0,0,0,tensor(10.5251)
0,0,1,268,0,0,0,0,tensor(11.0590)
0,0,1,269,0,0,0,0,tensor(7.0834)
0,0,1,270,0,0,0,0,tensor(8.6995)
0,0,1,271,0,0,0,0,tensor(9.0428)
0,0,1,272,0,0,0,0,tensor(9.7920)
0,0,1,273,0,0,0,0,tensor(11.4168)
0,0,1,274,0,0,0,0,tensor(8.3377)
0,0,1,275,0,0,0,0,tensor(7.9338)
0,0,1,276,0,0,0,0,tensor(8.7782)
0,0,1,277,0,0,0,0,tensor(12.1353)
0,0,1,278,0,0,0,0,tensor(8.1249)
0,0,1,279,0,0,0,0,tensor(10.2751)
0,0,1,280,0,0,0,0,tensor(7.6760)
0,0,1,281,0,0,0,0,tensor(9.4790)
0,0,1,282,0,0,0,0,tensor(10.8218)
0,0,1,283,0,0,0,0,tensor(9.5912)
0,0,1,284,0,0,0,0,tensor(8.0361)
0,0,1,285,0,0,0,0,tensor(8.0391)
0,0,1,286,0,0,0,0,tensor(7.7793)
0,0,1,287,0,0,0,0,tensor(7.9735)
0,0,1,288,0,0,0,0,tensor(8.6260)
0,0,1,289,0,0,0,0,tensor(8.0835)
0,0,1,290,0,0,0,0,tensor(9.1749)
0,0,1,291,0,0,0,0,tensor(14.1401)
0,0,1,292,0,0,0,0,tensor(7.7877)
0,0,1,293,0,0,0,0,tensor(12.5553)
0,0,1,294,0,0,0,0,tensor(7.5872)
0,0,1,295,0,0,0,0,tensor(9.1199)
0,0,1,296,0,0,0,0,tensor(8.5979)
0,0,1,297,0,0,0,0,tensor(9.9487)
0,0,1,298,0,0,0,0,tensor(7.2926)
0,0,1,299,0,0,0,0,tensor(8.6997)
0,0,1,300,0,0,0,0,tensor(9.2484)
0,0,1,301,0,0,0,0,tensor(8.3371)
0,0,1,302,0,0,0,0,tensor(9.2820)
0,0,1,303,0,0,0,0,tensor(10.0880)
0,0,1,304,0,0,0,0,tensor(11.4972)
0,0,1,305,0,0,0,0,tensor(8.2364)
0,0,1,306,0,0,0,0,tensor(9.7843)
0,0,1,307,0,0,0,0,tensor(10.9957)
0,0,1,308,0,0,0,0,tensor(9.7390)
0,0,1,309,0,0,0,0,tensor(7.6738)
0,0,1,310,0,0,0,0,tensor(11.9601)
0,0,1,311,0,0,0,0,tensor(7.9659)
0,0,1,312,0,0,0,0,tensor(10.1484)
0,0,1,313,0,0,0,0,tensor(8.7564)
0,0,1,314,0,0,0,0,tensor(10.0149)
0,0,1,315,0,0,0,0,tensor(7.4191)
0,0,1,316,0,0,0,0,tensor(11.4611)
0,0,1,317,0,0,0,0,tensor(9.1936)
0,0,1,318,0,0,0,0,tensor(9.4335)
0,0,1,319,0,0,0,0,tensor(10.0918)
0,0,1,320,0,0,0,0,tensor(6.7322)
0,0,1,321,0,0,0,0,tensor(8.5713)
0,0,1,322,0,0,0,0,tensor(8.5104)
0,0,1,323,0,0,0,0,tensor(7.5973)
0,0,1,324,0,0,0,0,tensor(8.8134)
0,0,1,325,0,0,0,0,tensor(13.6708)
0,0,1,326,0,0,0,0,tensor(11.1901)
0,0,1,327,0,0,0,0,tensor(6.9151)
0,0,1,328,0,0,0,0,tensor(7.4414)
0,0,1,329,0,0,0,0,tensor(7.4398)
0,0,1,330,0,0,0,0,tensor(7.4945)
0,0,1,331,0,0,0,0,tensor(9.8712)
0,0,1,332,0,0,0,0,tensor(8.4220)
0,0,1,333,0,0,0,0,tensor(8.0890)
0,0,1,334,0,0,0,0,tensor(9.4200)
0,0,1,335,0,0,0,0,tensor(9.4477)
0,0,1,336,0,0,0,0,tensor(9.9043)
0,0,1,337,0,0,0,0,tensor(8.2188)
0,0,1,338,0,0,0,0,tensor(9.1754)
0,0,1,339,0,0,0,0,tensor(9.5177)
0,0,1,340,0,0,0,0,tensor(6.0559)
0,0,1,341,0,0,0,0,tensor(9.7038)
0,0,1,342,0,0,0,0,tensor(9.5446)
0,0,1,343,0,0,0,0,tensor(13.9083)
0,0,1,344,0,0,0,0,tensor(10.9346)
0,0,1,345,0,0,0,0,tensor(9.2784)
0,0,1,346,0,0,0,0,tensor(5.7106)
0,0,1,347,0,0,0,0,tensor(8.7382)
0,0,1,348,0,0,0,0,tensor(12.7783)
0,0,1,349,0,0,0,0,tensor(7.5048)
0,0,1,350,0,0,0,0,tensor(9.4040)
0,0,1,351,0,0,0,0,tensor(9.9456)
0,0,1,352,0,0,0,0,tensor(9.4524)
0,0,1,353,0,0,0,0,tensor(9.9959)
0,0,1,354,0,0,0,0,tensor(8.0966)
0,0,1,355,0,0,0,0,tensor(8.3206)
0,0,1,356,0,0,0,0,tensor(7.9623)
0,0,1,357,0,0,0,0,tensor(7.7108)
0,0,1,358,0,0,0,0,tensor(8.4738)
0,0,1,359,0,0,0,0,tensor(9.6082)
0,0,1,360,0,0,0,0,tensor(24.2506)
0,0,1,361,0,0,0,0,tensor(14.7791)
0,0,1,362,0,0,0,0,tensor(8.7584)
0,0,1,363,0,0,0,0,tensor(7.5042)
0,0,1,364,0,0,0,0,tensor(7.4079)
0,0,1,365,0,0,0,0,tensor(9.1421)
0,0,1,366,0,0,0,0,tensor(9.6545)
0,0,1,367,0,0,0,0,tensor(8.7521)
0,0,1,368,0,0,0,0,tensor(10.1638)
0,0,1,369,0,0,0,0,tensor(10.7292)
0,0,1,370,0,0,0,0,tensor(9.0494)
0,0,1,371,0,0,0,0,tensor(8.2530)
0,0,1,372,0,0,0,0,tensor(9.2823)
0,0,1,373,0,0,0,0,tensor(8.2308)
0,0,1,374,0,0,0,0,tensor(9.3762)
0,0,1,375,0,0,0,0,tensor(11.4177)
0,0,1,376,0,0,0,0,tensor(8.3431)
0,0,1,377,0,0,0,0,tensor(35.4673)
0,0,1,378,0,0,0,0,tensor(10.2435)
0,0,1,379,0,0,0,0,tensor(14.3198)
0,0,1,380,0,0,0,0,tensor(8.2933)
0,0,1,381,0,0,0,0,tensor(12.2084)
0,0,1,382,0,0,0,0,tensor(10.4351)
0,0,1,383,0,0,0,0,tensor(10.3730)
0,0,1,384,0,0,0,0,tensor(11.2394)
0,0,1,385,0,0,0,0,tensor(10.3643)
0,0,1,386,0,0,0,0,tensor(8.2256)
0,0,1,387,0,0,0,0,tensor(8.6633)
0,0,1,388,0,0,0,0,tensor(9.8229)
0,0,1,389,0,0,0,0,tensor(8.6451)
0,0,1,390,0,0,0,0,tensor(11.9055)
0,0,1,391,0,0,0,0,tensor(9.9022)
0,0,1,392,0,0,0,0,tensor(7.3221)
0,0,1,393,0,0,0,0,tensor(9.5455)
0,0,1,394,0,0,0,0,tensor(11.5957)
0,0,1,395,0,0,0,0,tensor(9.5500)
0,0,1,396,0,0,0,0,tensor(9.5858)
0,0,1,397,0,0,0,0,tensor(10.4328)
0,0,1,398,0,0,0,0,tensor(9.6699)
0,0,1,399,0,0,0,0,tensor(8.3824)
0,0,1,400,0,0,0,0,tensor(10.3919)
0,0,1,401,0,0,0,0,tensor(10.3002)
0,0,1,402,0,0,0,0,tensor(8.4553)
0,0,1,403,0,0,0,0,tensor(8.6525)
0,0,1,404,0,0,0,0,tensor(9.0935)
0,0,1,405,0,0,0,0,tensor(10.3871)
0,0,1,406,0,0,0,0,tensor(12.4200)
0,0,1,407,0,0,0,0,tensor(8.0429)
0,0,1,408,0,0,0,0,tensor(9.7410)
0,0,1,409,0,0,0,0,tensor(9.8447)
0,0,1,410,0,0,0,0,tensor(9.5762)
0,0,1,411,0,0,0,0,tensor(7.7590)
0,0,1,412,0,0,0,0,tensor(10.7343)
0,0,1,413,0,0,0,0,tensor(20.0788)
0,0,1,414,0,0,0,0,tensor(11.1111)
0,0,1,415,0,0,0,0,tensor(8.6890)
0,0,1,416,0,0,0,0,tensor(8.6249)
0,0,1,417,0,0,0,0,tensor(7.0709)
0,0,1,418,0,0,0,0,tensor(10.2645)
0,0,1,419,0,0,0,0,tensor(11.2366)
0,0,1,420,0,0,0,0,tensor(8.9149)
0,0,1,421,0,0,0,0,tensor(9.3388)
0,0,1,422,0,0,0,0,tensor(11.0503)
0,0,1,423,0,0,0,0,tensor(10.6539)
0,0,1,424,0,0,0,0,tensor(6.5734)
0,0,1,425,0,0,0,0,tensor(11.5006)
0,0,1,426,0,0,0,0,tensor(7.2529)
0,0,1,427,0,0,0,0,tensor(8.3440)
0,0,1,428,0,0,0,0,tensor(8.7754)
0,0,1,429,0,0,0,0,tensor(8.5066)
0,0,1,430,0,0,0,0,tensor(7.5027)
0,0,1,431,0,0,0,0,tensor(8.9971)
0,0,1,432,0,0,0,0,tensor(9.4283)
0,0,1,433,0,0,0,0,tensor(8.4754)
0,0,1,434,0,0,0,0,tensor(11.1428)
0,0,1,435,0,0,0,0,tensor(10.7831)
0,0,1,436,0,0,0,0,tensor(8.6506)
0,0,1,437,0,0,0,0,tensor(10.0097)
0,0,1,438,0,0,0,0,tensor(13.8307)
0,0,1,439,0,0,0,0,tensor(10.2572)
0,0,1,440,0,0,0,0,tensor(7.3038)
0,0,1,441,0,0,0,0,tensor(7.7823)
0,0,1,442,0,0,0,0,tensor(7.5045)
0,0,1,443,0,0,0,0,tensor(8.6525)
0,0,1,444,0,0,0,0,tensor(10.5274)
0,0,1,445,0,0,0,0,tensor(9.1710)
0,0,1,446,0,0,0,0,tensor(11.7317)
0,0,1,447,0,0,0,0,tensor(7.4312)
0,0,1,448,0,0,0,0,tensor(8.6944)
0,0,1,449,0,0,0,0,tensor(7.1027)
0,0,1,450,0,0,0,0,tensor(9.6042)
0,0,1,451,0,0,0,0,tensor(9.2194)
0,0,1,452,0,0,0,0,tensor(6.7250)
0,0,1,453,0,0,0,0,tensor(11.5386)
0,0,1,454,0,0,0,0,tensor(9.2496)
0,0,1,455,0,0,0,0,tensor(10.2834)
0,0,1,456,0,0,0,0,tensor(12.9327)
0,0,1,457,0,0,0,0,tensor(7.6338)
0,0,1,458,0,0,0,0,tensor(7.2460)
0,0,1,459,0,0,0,0,tensor(10.3672)
0,0,1,460,0,0,0,0,tensor(9.7563)
0,0,1,461,0,0,0,0,tensor(12.6463)
0,0,1,462,0,0,0,0,tensor(11.5593)
0,0,1,463,0,0,0,0,tensor(7.2424)
0,0,1,464,0,0,0,0,tensor(8.9590)
0,0,1,465,0,0,0,0,tensor(7.5962)
0,0,1,466,0,0,0,0,tensor(8.3286)
0,0,1,467,0,0,0,0,tensor(7.2988)
0,0,1,468,0,0,0,0,tensor(10.5148)
0,0,1,469,0,0,0,0,tensor(8.3410)
0,0,1,470,0,0,0,0,tensor(11.4404)
0,0,1,471,0,0,0,0,tensor(15.6500)
0,0,1,472,0,0,0,0,tensor(6.9780)
0,0,1,473,0,0,0,0,tensor(11.6511)
0,0,1,474,0,0,0,0,tensor(8.1483)
0,0,1,475,0,0,0,0,tensor(7.9900)
0,0,1,476,0,0,0,0,tensor(8.3923)
0,0,1,477,0,0,0,0,tensor(8.3715)
0,0,1,478,0,0,0,0,tensor(8.5498)
0,0,1,479,0,0,0,0,tensor(9.7000)
0,0,1,480,0,0,0,0,tensor(10.1388)
0,0,1,481,0,0,0,0,tensor(9.6722)
0,0,1,482,0,0,0,0,tensor(6.8423)
0,0,1,483,0,0,0,0,tensor(11.1082)
0,0,1,484,0,0,0,0,tensor(7.9222)
0,0,1,485,0,0,0,0,tensor(7.6116)
0,0,1,486,0,0,0,0,tensor(8.0429)
0,0,1,487,0,0,0,0,tensor(9.3097)
0,0,1,488,0,0,0,0,tensor(8.4879)
0,0,1,489,0,0,0,0,tensor(11.3001)
0,0,1,490,0,0,0,0,tensor(8.2000)
0,0,1,491,0,0,0,0,tensor(18.6695)
0,0,1,492,0,0,0,0,tensor(40.2301)
0,0,1,493,0,0,0,0,tensor(8.3846)
0,0,1,494,0,0,0,0,tensor(9.0257)
0,0,1,495,0,0,0,0,tensor(11.7175)
0,0,1,496,0,0,0,0,tensor(6.3247)
0,0,1,497,0,0,0,0,tensor(9.3606)
0,0,1,498,0,0,0,0,tensor(8.0194)
0,0,1,499,0,0,0,0,tensor(8.7135)
0,0,1,500,0,0,0,0,tensor(10.0990)
0,0,1,501,0,0,0,0,tensor(8.7230)
0,0,1,502,0,0,0,0,tensor(5.6564)
0,0,1,503,0,0,0,0,tensor(12.0757)
0,0,1,504,0,0,0,0,tensor(9.3489)
0,0,1,505,0,0,0,0,tensor(7.7995)
0,0,1,506,0,0,0,0,tensor(10.2494)
0,0,1,507,0,0,0,0,tensor(7.8953)
0,0,1,508,0,0,0,0,tensor(8.1238)
0,0,1,509,0,0,0,0,tensor(9.7303)
0,0,1,510,0,0,0,0,tensor(9.1088)
0,0,1,511,0,0,0,0,tensor(9.2855)
0,0,1,512,0,0,0,0,tensor(9.2944)
0,0,1,513,0,0,0,0,tensor(9.1870)
0,0,1,514,0,0,0,0,tensor(9.5344)
0,0,1,515,0,0,0,0,tensor(6.8882)
0,0,1,516,0,0,0,0,tensor(10.8190)
0,0,1,517,0,0,0,0,tensor(8.9135)
0,0,1,518,0,0,0,0,tensor(16.8450)
0,0,1,519,0,0,0,0,tensor(9.4000)
0,0,1,520,0,0,0,0,tensor(9.5706)
0,0,1,521,0,0,0,0,tensor(9.2754)
0,0,1,522,0,0,0,0,tensor(11.9918)
0,0,1,523,0,0,0,0,tensor(9.9601)
0,0,1,524,0,0,0,0,tensor(10.2470)
0,0,1,525,0,0,0,0,tensor(8.9452)
0,0,1,526,0,0,0,0,tensor(8.3420)
0,0,1,527,0,0,0,0,tensor(7.7752)
0,0,1,528,0,0,0,0,tensor(9.0859)
0,0,1,529,0,0,0,0,tensor(9.8717)
0,0,1,530,0,0,0,0,tensor(8.5120)
0,0,1,531,0,0,0,0,tensor(9.6686)
0,0,1,532,0,0,0,0,tensor(6.5355)
0,0,1,533,0,0,0,0,tensor(12.3046)
0,0,1,534,0,0,0,0,tensor(9.0415)
0,0,1,535,0,0,0,0,tensor(8.2392)
