ID,TYPE,EPOCH,BATCH,PRECISION,RECALL,F1,ACCURACY,LOSS
gt_drive_test_graph_13.mat,1,1,0,tensor(0.4299)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.7476)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.1320)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.4774)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.4758)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.6755)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.8401)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.6805)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.8138)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.7968)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.7511)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.5463)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.6852)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.6856)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.6996)
gt_drive_test_graph_09.mat,1,1,0,tensor(1.00000e-02 *
       -4.0255)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.6668)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.8607)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.2192)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.1212)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.3712)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.7339)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.4432)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.8223)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.2351)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.5378)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.6874)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.4549)
gt_drive_test_graph_09.mat,1,1,0,tensor(1.00000e-02 *
       4.6204)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.5164)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.4277)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.1384)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.2811)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.2976)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.4689)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.6488)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.4411)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.4511)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.5273)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.4859)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.6791)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.7180)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.6972)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.8805)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.3624)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.5154)
