ID,TYPE,EPOCH,BATCH,PRECISION,RECALL,F1,ACCURACY,LOSS
gt_drive_test_graph_04.mat,1,20,0,tensor(-0.1838)
gt_drive_test_graph_04.mat,1,20,0,tensor(-0.1317)
gt_drive_test_graph_04.mat,1,20,0,tensor(-0.1403)
gt_drive_test_graph_04.mat,1,20,0,tensor(1.00000e-02 *
       -3.6959)
gt_drive_test_graph_04.mat,1,20,0,tensor(-0.1890)
gt_drive_test_graph_15.mat,1,20,0,tensor(-0.6179)
gt_drive_test_graph_15.mat,1,20,0,tensor(-0.5708)
gt_drive_test_graph_15.mat,1,20,0,tensor(-0.2723)
gt_drive_test_graph_15.mat,1,20,0,tensor(-0.2835)
gt_drive_test_graph_15.mat,1,20,0,tensor(-0.7503)
gt_drive_test_graph_15.mat,1,20,0,tensor(-0.7383)
gt_drive_test_graph_15.mat,1,20,0,tensor(-0.7101)
gt_drive_test_graph_15.mat,1,20,0,tensor(-0.8423)
gt_drive_test_graph_15.mat,1,20,0,tensor(-0.4859)
gt_drive_test_graph_15.mat,1,20,0,tensor(-0.8972)
gt_drive_test_graph_15.mat,1,20,0,tensor(-0.6304)
gt_drive_test_graph_15.mat,1,20,0,tensor(-0.8282)
gt_drive_test_graph_15.mat,1,20,0,tensor(-0.8374)
gt_drive_test_graph_15.mat,1,20,0,tensor(-0.7762)
gt_drive_test_graph_15.mat,1,20,0,tensor(-0.8300)
gt_drive_test_graph_15.mat,1,20,0,tensor(-0.4924)
gt_drive_test_graph_15.mat,1,20,0,tensor(-0.7576)
gt_drive_test_graph_15.mat,1,20,0,tensor(-0.5825)
gt_drive_test_graph_15.mat,1,20,0,tensor(-0.8328)
gt_drive_test_graph_15.mat,1,20,0,tensor(-0.7736)
gt_drive_test_graph_15.mat,1,20,0,tensor(-0.6337)
gt_drive_test_graph_15.mat,1,20,0,tensor(-0.7193)
gt_drive_test_graph_15.mat,1,20,0,tensor(-0.6530)
gt_drive_test_graph_15.mat,1,20,0,tensor(-0.7141)
gt_drive_test_graph_15.mat,1,20,0,tensor(1.00000e-02 *
       -1.4307)
gt_drive_test_graph_15.mat,1,20,0,tensor(-0.7408)
gt_drive_test_graph_15.mat,1,20,0,tensor(-0.6237)
gt_drive_test_graph_15.mat,1,20,0,tensor(-0.6066)
gt_drive_test_graph_13.mat,1,20,0,tensor(0.2511)
gt_drive_test_graph_13.mat,1,20,0,tensor(0.3171)
gt_drive_test_graph_13.mat,1,20,0,tensor(-0.3291)
gt_drive_test_graph_13.mat,1,20,0,tensor(1.00000e-02 *
       -1.0574)
gt_drive_test_graph_13.mat,1,20,0,tensor(0.3916)
gt_drive_test_graph_13.mat,1,20,0,tensor(1.00000e-02 *
       2.3546)
gt_drive_test_graph_13.mat,1,20,0,tensor(1.00000e-02 *
       5.5018)
gt_drive_test_graph_13.mat,1,20,0,tensor(0.3225)
gt_drive_test_graph_13.mat,1,20,0,tensor(0.1689)
gt_drive_test_graph_13.mat,1,20,0,tensor(0.4643)
gt_drive_test_graph_13.mat,1,20,0,tensor(1.00000e-04 *
       -7.2801)
gt_drive_test_graph_13.mat,1,20,0,tensor(0.4049)
gt_drive_test_graph_13.mat,1,20,0,tensor(0.3459)
gt_drive_test_graph_13.mat,1,20,0,tensor(0.2175)
gt_drive_test_graph_13.mat,1,20,0,tensor(0.1250)
gt_drive_test_graph_13.mat,1,20,0,tensor(0.2952)
gt_drive_test_graph_13.mat,1,20,0,tensor(0.3277)
gt_drive_test_graph_13.mat,1,20,0,tensor(-0.1986)
gt_drive_test_graph_13.mat,1,20,0,tensor(1.00000e-03 *
       -6.9268)
gt_drive_test_graph_13.mat,1,20,0,tensor(0.3532)
gt_drive_test_graph_13.mat,1,20,0,tensor(-0.2346)
gt_drive_test_graph_13.mat,1,20,0,tensor(1.00000e-02 *
       1.2205)
gt_drive_test_graph_13.mat,1,20,0,tensor(1.00000e-03 *
       4.3180)
gt_drive_test_graph_13.mat,1,20,0,tensor(0.2119)
gt_drive_test_graph_13.mat,1,20,0,tensor(0.3765)
gt_drive_test_graph_13.mat,1,20,0,tensor(0.2712)
gt_drive_test_graph_13.mat,1,20,0,tensor(0.2831)
gt_drive_test_graph_13.mat,1,20,0,tensor(0.1575)
gt_drive_test_graph_13.mat,1,20,0,tensor(0.2924)
gt_drive_test_graph_13.mat,1,20,0,tensor(-0.2267)
gt_drive_test_graph_13.mat,1,20,0,tensor(0.2163)
gt_drive_test_graph_13.mat,1,20,0,tensor(0.1679)
gt_drive_test_graph_13.mat,1,20,0,tensor(1.00000e-02 *
       9.8584)
gt_drive_test_graph_09.mat,1,20,0,tensor(-0.3183)
gt_drive_test_graph_09.mat,1,20,0,tensor(0.2346)
gt_drive_test_graph_09.mat,1,20,0,tensor(0.6259)
gt_drive_test_graph_09.mat,1,20,0,tensor(-0.2420)
gt_drive_test_graph_09.mat,1,20,0,tensor(1.00000e-02 *
       -4.9128)
gt_drive_test_graph_09.mat,1,20,0,tensor(1.00000e-02 *
       -5.3051)
gt_drive_test_graph_09.mat,1,20,0,tensor(0.3923)
gt_drive_test_graph_09.mat,1,20,0,tensor(0.2633)
gt_drive_test_graph_09.mat,1,20,0,tensor(0.2016)
gt_drive_test_graph_09.mat,1,20,0,tensor(1.00000e-02 *
       8.4728)
gt_drive_test_graph_09.mat,1,20,0,tensor(0.3272)
gt_drive_test_graph_09.mat,1,20,0,tensor(0.3423)
gt_drive_test_graph_09.mat,1,20,0,tensor(1.00000e-02 *
       9.5974)
gt_drive_test_graph_09.mat,1,20,0,tensor(-0.2891)
gt_drive_test_graph_09.mat,1,20,0,tensor(0.2873)
gt_drive_test_graph_09.mat,1,20,0,tensor(0.1928)
gt_drive_test_graph_09.mat,1,20,0,tensor(-0.2107)
gt_drive_test_graph_09.mat,1,20,0,tensor(1.00000e-02 *
       -2.8640)
gt_drive_test_graph_09.mat,1,20,0,tensor(-0.1407)
gt_drive_test_graph_09.mat,1,20,0,tensor(0.1419)
gt_drive_test_graph_09.mat,1,20,0,tensor(0.4019)
gt_drive_test_graph_09.mat,1,20,0,tensor(1.00000e-02 *
       1.5990)
gt_drive_test_graph_09.mat,1,20,0,tensor(0.1544)
gt_drive_test_graph_09.mat,1,20,0,tensor(0.2620)
gt_drive_test_graph_09.mat,1,20,0,tensor(0.1365)
gt_drive_test_graph_09.mat,1,20,0,tensor(0.3950)
gt_drive_test_graph_09.mat,1,20,0,tensor(0.3694)
gt_drive_test_graph_09.mat,1,20,0,tensor(0.3221)
gt_drive_test_graph_09.mat,1,20,0,tensor(0.5792)
gt_drive_test_graph_09.mat,1,20,0,tensor(1.00000e-03 *
       9.4987)
gt_drive_test_graph_09.mat,1,20,0,tensor(0.2183)
