ID,TYPE,EPOCH,BATCH,PRECISION,RECALL,F1,ACCURACY,LOSS
gt_drive_test_graph_13.mat,1,1,0,tensor(0.3464)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.6544)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.1756)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.2663)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.4011)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.4993)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.5018)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.6572)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.6422)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.7314)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.7272)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.7104)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.6981)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.6570)
gt_drive_test_graph_13.mat,1,1,0,tensor(0.5843)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.2034)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.5365)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.8835)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.2553)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.2796)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.3427)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.7174)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.5801)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.5950)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.3911)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.6188)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.6062)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.4986)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.1949)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.5598)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.5691)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.3101)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.3690)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.3867)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.5907)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.6800)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.4593)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.5742)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.6210)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.5556)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.7363)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.6998)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.7413)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.7583)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.4379)
gt_drive_test_graph_09.mat,1,1,0,tensor(0.5696)
